state,remoteness,sa4_name,lga_name,road_type,speed_limit,location_id
QLD,Outer Regional Australia,Mackay - Isaac - Whitsunday,Mackay,Sub-arterial Road,100,341
TAS,Outer Regional Australia,West and North West,Waratah-Wynyard,National or State Highway,100,342
VIC,Inner Regional Australia,Shepparton,Campaspe,National or State Highway,100,343
QLD,Major Cities of Australia,Logan - Beaudesert,Logan,Collector Road,60,344
NT,Very Remote Australia,Northern Territory - Outback,Barkly,National or State Highway,130,345
NSW,Major Cities of Australia,Newcastle and Lake Macquarie,Port Stephens,Arterial Road,70,346
NSW,Inner Regional Australia,Hunter Valley exc Newcastle,Port Stephens,Sub-arterial Road,80,347
NSW,Major Cities of Australia,Sydney - Parramatta,Blacktown,National or State Highway,100,348
NSW,Outer Regional Australia,New England and North West,Inverell,Arterial Road,50,349
TAS,Inner Regional Australia,Hobart,Clarence,Arterial Road,60,350
NSW,Outer Regional Australia,Central West,Forbes,National or State Highway,110,351
NSW,Inner Regional Australia,Central West,Blayney,National or State Highway,100,352
SA,Major Cities of Australia,Adelaide - Central and Hills,Campbelltown (SA),Collector Road,50,353
QLD,Major Cities of Australia,Gold Coast,Gold Coast,Local Road,60,354
VIC,Inner Regional Australia,Latrobe - Gippsland,Latrobe (Vic.),Local Road,100,355
NSW,Inner Regional Australia,Central West,Lithgow,Sub-arterial Road,100,356
VIC,Inner Regional Australia,Geelong,Surf Coast,Sub-arterial Road,100,357
NT,Outer Regional Australia,Darwin,Palmerston,Sub-arterial Road,60,358
NSW,Outer Regional Australia,New England and North West,Gunnedah,Local Road,70,359
QLD,Outer Regional Australia,Townsville,Townsville,National or State Highway,80,360
TAS,Outer Regional Australia,Launceston and North East,Break O'Day,Access road,80,361
VIC,Outer Regional Australia,North West,Buloke,Collector Road,60,362
QLD,Inner Regional Australia,Logan - Beaudesert,Scenic Rim,Sub-arterial Road,70,363
VIC,Outer Regional Australia,North West,West Wimmera,Arterial Road,100,364
NSW,Major Cities of Australia,Newcastle and Lake Macquarie,Lake Macquarie,Local Road,50,365
NSW,Major Cities of Australia,Sydney - North Sydney and Hornsby,Ku-ring-gai,Arterial Road,60,366
NSW,Outer Regional Australia,Capital Region,Snowy Monaro,Sub-arterial Road,100,367
TAS,Inner Regional Australia,Hobart,Hobart,Sub-arterial Road,50,368
NSW,Inner Regional Australia,Southern Highlands and Shoalhaven,Shoalhaven,Sub-arterial Road,80,369
VIC,Inner Regional Australia,Bendigo,Greater Bendigo,Sub-arterial Road,60,370
VIC,Inner Regional Australia,Latrobe - Gippsland,Baw Baw,Local Road,80,371
VIC,Inner Regional Australia,Warrnambool and South West,Warrnambool,Local Road,50,372
NSW,Inner Regional Australia,Capital Region,Goulburn Mulwaree,Arterial Road,100,373
NSW,Inner Regional Australia,Murray,Berrigan,Local Road,80,374
NSW,Remote Australia,Far West and Orana,Warren,National or State Highway,80,375
QLD,Major Cities of Australia,Sunshine Coast,Sunshine Coast,Sub-arterial Road,60,376
QLD,Very Remote Australia,Queensland - Outback,Cook,Local Road,100,377
NSW,Outer Regional Australia,Central West,Mid-Western,Sub-arterial Road,100,378
QLD,Outer Regional Australia,Mackay - Isaac - Whitsunday,Whitsunday,Local Road,80,379
QLD,Major Cities of Australia,Gold Coast,Gold Coast,Collector Road,40,380
SA,Major Cities of Australia,Adelaide - North,Salisbury,Collector Road,60,381
NSW,Inner Regional Australia,Coffs Harbour - Grafton,Clarence Valley,Arterial Road,50,382
VIC,Inner Regional Australia,Shepparton,Moira,Arterial Road,100,383
QLD,Inner Regional Australia,Wide Bay,Fraser Coast,National or State Highway,100,384
QLD,Major Cities of Australia,Brisbane - North,Brisbane,Local Road,60,385
SA,Outer Regional Australia,South Australia - South East,Berri Barmera,Local Road,100,386
QLD,Major Cities of Australia,Moreton Bay - South,Moreton Bay,Local Road,60,387
SA,Inner Regional Australia,South Australia - South East,Alexandrina,Collector Road,50,388
NSW,Outer Regional Australia,Riverina,Narrandera,Arterial Road,100,389
VIC,Outer Regional Australia,Warrnambool and South West,Glenelg,Arterial Road,100,390
VIC,Major Cities of Australia,Melbourne - Inner,Moonee Valley,Collector Road,50,391
NSW,Inner Regional Australia,Mid North Coast,Mid-Coast,National or State Highway,90,392
VIC,Major Cities of Australia,Melbourne - North East,Whittlesea,Local Road,50,393
NT,Outer Regional Australia,Darwin,Litchfield,Sub-arterial Road,110,394
QLD,Major Cities of Australia,Sunshine Coast,Sunshine Coast,Collector Road,60,395
NSW,Outer Regional Australia,New England and North West,Narrabri,Local Road,100,396
NSW,Outer Regional Australia,New England and North West,Glen Innes Severn,Sub-arterial Road,100,397
NSW,Inner Regional Australia,Southern Highlands and Shoalhaven,Wingecarribee,Local Road,50,398
VIC,Major Cities of Australia,Melbourne - South East,Greater Dandenong,Arterial Road,60,399
QLD,Inner Regional Australia,Wide Bay,Fraser Coast,National or State Highway,60,400
VIC,Inner Regional Australia,Geelong,Golden Plains,National or State Highway,100,401
VIC,Major Cities of Australia,Melbourne - West,Melton,Sub-arterial Road,60,402
NSW,Major Cities of Australia,Central Coast,Central Coast (NSW),National or State Highway,60,403
VIC,Major Cities of Australia,Melbourne - North East,Whittlesea,Arterial Road,60,404
QLD,Outer Regional Australia,Darling Downs - Maranoa,Toowoomba,National or State Highway,100,405
NSW,Outer Regional Australia,New England and North West,Tenterfield,Sub-arterial Road,100,406
NSW,Inner Regional Australia,Capital Region,Hilltops,Arterial Road,80,407
VIC,Inner Regional Australia,Hume,Indigo,Arterial Road,100,408
NSW,Major Cities of Australia,Sydney - Northern Beaches,Northern Beaches,Arterial Road,70,409
VIC,Inner Regional Australia,Warrnambool and South West,Moyne,Sub-arterial Road,100,410
VIC,Inner Regional Australia,Shepparton,Campaspe,Local Road,100,411
VIC,Major Cities of Australia,Melbourne - West,Brimbank,Arterial Road,70,412
VIC,Inner Regional Australia,Shepparton,Greater Shepparton,Local Road,80,413
QLD,Major Cities of Australia,Moreton Bay - North,Moreton Bay,Collector Road,80,414
QLD,Outer Regional Australia,Darling Downs - Maranoa,Toowoomba,Collector Road,100,415
VIC,Major Cities of Australia,Melbourne - North West,Moonee Valley,National or State Highway,80,416
SA,Major Cities of Australia,Adelaide - South,Onkaparinga,National or State Highway,80,417
NSW,Major Cities of Australia,Sydney - Inner West,Inner West,Collector Road,50,418
NSW,Major Cities of Australia,Hunter Valley exc Newcastle,Cessnock,Arterial Road,60,419
VIC,Major Cities of Australia,Melbourne - South East,Casey,National or State Highway,80,420
VIC,Major Cities of Australia,Melbourne - South East,Greater Dandenong,National or State Highway,60,421
QLD,Major Cities of Australia,Brisbane Inner City,Brisbane,Collector Road,40,422
QLD,Major Cities of Australia,Brisbane - South,Brisbane,Collector Road,70,423
SA,Major Cities of Australia,Adelaide - North,Salisbury,Sub-arterial Road,60,424
NSW,Outer Regional Australia,Far West and Orana,Warrumbungle,Arterial Road,100,425
SA,Outer Regional Australia,South Australia - Outback,Whyalla,Local Road,50,426
VIC,Major Cities of Australia,Melbourne - Outer East,Yarra Ranges,Collector Road,80,427
QLD,Outer Regional Australia,Central Queensland,Rockhampton,National or State Highway,100,428
VIC,Major Cities of Australia,Melbourne - Inner,Moonee Valley,Sub-arterial Road,60,429
SA,Remote Australia,South Australia - Outback,Unincorporated SA,National or State Highway,80,430
NSW,Inner Regional Australia,Hunter Valley exc Newcastle,Port Stephens,Arterial Road,80,431
NSW,Inner Regional Australia,Southern Highlands and Shoalhaven,Shoalhaven,National or State Highway,100,432
QLD,Very Remote Australia,Queensland - Outback,Cook,Local Road,60,433
QLD,Inner Regional Australia,Central Queensland,Gladstone,National or State Highway,100,434
QLD,Inner Regional Australia,Sunshine Coast,Noosa,Sub-arterial Road,80,435
QLD,Remote Australia,Queensland - Outback,Mount Isa,Collector Road,60,436
QLD,Remote Australia,Queensland - Outback,Mount Isa,Local Road,40,437
QLD,Major Cities of Australia,Brisbane Inner City,Brisbane,Pedestrian Thoroughfare,10,438
VIC,Major Cities of Australia,Melbourne - Inner South,Kingston (Vic.),Local Road,50,439
QLD,Inner Regional Australia,Darling Downs - Maranoa,Toowoomba,Local Road,100,440
VIC,Major Cities of Australia,Melbourne - Outer East,Maroondah,Arterial Road,70,441
NSW,Major Cities of Australia,Newcastle and Lake Macquarie,Lake Macquarie,Collector Road,50,442
QLD,Inner Regional Australia,Darling Downs - Maranoa,Toowoomba,National or State Highway,100,443
VIC,Major Cities of Australia,Melbourne - West,Maribyrnong,National or State Highway,70,444
SA,Remote Australia,South Australia - Outback,Unincorporated SA,Sub-arterial Road,90,445
SA,Major Cities of Australia,Adelaide - South,Marion,Collector Road,50,446
VIC,Major Cities of Australia,Melbourne - North East,Darebin,Sub-arterial Road,60,447
QLD,Major Cities of Australia,Logan - Beaudesert,Logan,Local Road,80,448
NSW,Major Cities of Australia,Sydney - Blacktown,Blacktown,Access road,50,449
NSW,Major Cities of Australia,Sydney - Blacktown,Blacktown,Collector Road,60,450
NSW,Inner Regional Australia,Far West and Orana,Dubbo,National or State Highway,80,451
QLD,Major Cities of Australia,Moreton Bay - North,Moreton Bay,Sub-arterial Road,70,452
NSW,Major Cities of Australia,Newcastle and Lake Macquarie,Lake Macquarie,National or State Highway,60,453
QLD,Inner Regional Australia,Gold Coast,Gold Coast,Sub-arterial Road,80,454
VIC,Outer Regional Australia,North West,Mildura,National or State Highway,110,455
QLD,Major Cities of Australia,Brisbane - North,Brisbane,National or State Highway,80,456
NSW,Inner Regional Australia,Sydney - North Sydney and Hornsby,Hornsby,National or State Highway,80,457
NSW,Inner Regional Australia,Coffs Harbour - Grafton,Clarence Valley,National or State Highway,100,458
ACT,Major Cities of Australia,Australian Capital Territory,Unincorporated ACT,Collector Road,60,459
SA,Inner Regional Australia,Adelaide - Central and Hills,Adelaide Hills,Local Road,50,460
VIC,Major Cities of Australia,Melbourne - South East,Monash,National or State Highway,100,461
VIC,Outer Regional Australia,Hume,Mansfield,Arterial Road,80,462
QLD,Very Remote Australia,Townsville,Charters Towers,National or State Highway,100,463
VIC,Inner Regional Australia,Warrnambool and South West,Warrnambool,Local Road,60,464
NSW,Major Cities of Australia,Sydney - Parramatta,Cumberland,Collector Road,50,465
NSW,Major Cities of Australia,Sydney - Baulkham Hills and Hawkesbury,The Hills,Local Road,50,466
NSW,Major Cities of Australia,Sydney - South West,Fairfield,Collector Road,60,467
VIC,Major Cities of Australia,Melbourne - Inner South,Kingston (Vic.),National or State Highway,80,468
QLD,Outer Regional Australia,Cairns,Cairns,Collector Road,50,469
NSW,Inner Regional Australia,Richmond - Tweed,Richmond Valley,Sub-arterial Road,80,470
QLD,Inner Regional Australia,Darling Downs - Maranoa,Toowoomba,Sub-arterial Road,80,471
NSW,Major Cities of Australia,Sydney - Parramatta,Parramatta,Arterial Road,60,472
VIC,Inner Regional Australia,Ballarat,Ballarat,Local Road,70,473
NSW,Inner Regional Australia,Sydney - Sutherland,Sutherland,Arterial Road,60,474
NSW,Inner Regional Australia,Central West,Mid-Western,Sub-arterial Road,100,475
QLD,Outer Regional Australia,Mackay - Isaac - Whitsunday,Mackay,Sub-arterial Road,80,476
VIC,Major Cities of Australia,Melbourne - North West,Hume,Arterial Road,60,477
NSW,Major Cities of Australia,Newcastle and Lake Macquarie,Newcastle,Arterial Road,70,478
QLD,Inner Regional Australia,Ipswich,Ipswich,National or State Highway,100,479
VIC,Major Cities of Australia,Melbourne - Inner South,Glen Eira,National or State Highway,80,480
SA,Inner Regional Australia,South Australia - South East,Alexandrina,Arterial Road,50,481
VIC,Major Cities of Australia,Melbourne - South East,Monash,Local Road,40,482
QLD,Major Cities of Australia,Ipswich,Ipswich,Local Road,50,483
QLD,Inner Regional Australia,Wide Bay,Fraser Coast,Collector Road,60,484
QLD,Inner Regional Australia,Sunshine Coast,Sunshine Coast,Local Road,10,485
NSW,Outer Regional Australia,Central West,Cabonne,Sub-arterial Road,100,486
VIC,Major Cities of Australia,Melbourne - North East,Nillumbik,Arterial Road,60,487
VIC,Remote Australia,North West,Yarriambiack,National or State Highway,100,488
VIC,Inner Regional Australia,Bendigo,Greater Bendigo,Local Road,60,489
NSW,Inner Regional Australia,Coffs Harbour - Grafton,Clarence Valley,Arterial Road,100,490
NSW,Major Cities of Australia,Illawarra,Wollongong,National or State Highway,100,491
QLD,Inner Regional Australia,Wide Bay,South Burnett,National or State Highway,80,492
VIC,Inner Regional Australia,Latrobe - Gippsland,Latrobe (Vic.),National or State Highway,100,493
QLD,Major Cities of Australia,Moreton Bay - North,Moreton Bay,Local Road,60,494
VIC,Outer Regional Australia,North West,West Wimmera,Sub-arterial Road,100,495
VIC,Major Cities of Australia,Mornington Peninsula,Frankston,Collector Road,80,496
NSW,Major Cities of Australia,Sydney - South West,Fairfield,Arterial Road,70,497
QLD,Major Cities of Australia,Ipswich,Brisbane,Sub-arterial Road,70,498
QLD,Inner Regional Australia,Darling Downs - Maranoa,Southern Downs,National or State Highway,100,499
NSW,Major Cities of Australia,Sydney - North Sydney and Hornsby,Ku-ring-gai,National or State Highway,60,500
VIC,Major Cities of Australia,Melbourne - South East,Casey,Local Road,70,501
VIC,Inner Regional Australia,Ballarat,Pyrenees,National or State Highway,100,502
NSW,Remote Australia,Far West and Orana,Unincorporated NSW,National or State Highway,110,503
QLD,Major Cities of Australia,Ipswich,Brisbane,Sub-arterial Road,80,504
VIC,Inner Regional Australia,Latrobe - Gippsland,Latrobe (Vic.),Local Road,40,505
TAS,Outer Regional Australia,Launceston and North East,Break O'Day,National or State Highway,60,506
SA,Major Cities of Australia,Adelaide - South,Onkaparinga,Arterial Road,100,507
NSW,Major Cities of Australia,Sydney - Inner South West,Canterbury-Bankstown,Collector Road,60,508
NSW,Major Cities of Australia,Sydney - Inner South West,Strathfield,National or State Highway,70,509
NSW,Major Cities of Australia,Sydney - Inner South West,Bayside (NSW),Collector Road,50,510
NSW,Inner Regional Australia,Coffs Harbour - Grafton,Coffs Harbour,National or State Highway,110,511
NSW,Inner Regional Australia,Newcastle and Lake Macquarie,Lake Macquarie,National or State Highway,110,512
VIC,Major Cities of Australia,Melbourne - South East,Cardinia,Sub-arterial Road,80,513
NSW,Major Cities of Australia,Newcastle and Lake Macquarie,Lake Macquarie,Arterial Road,80,514
QLD,Outer Regional Australia,Wide Bay,Bundaberg,Sub-arterial Road,100,515
QLD,Outer Regional Australia,Wide Bay,South Burnett,Sub-arterial Road,100,516
VIC,Major Cities of Australia,Melbourne - West,Brimbank,National or State Highway,70,517
QLD,Major Cities of Australia,Brisbane Inner City,Brisbane,Local Road,80,518
VIC,Major Cities of Australia,Mornington Peninsula,Frankston,Arterial Road,60,519
SA,Inner Regional Australia,South Australia - South East,Mid Murray,Sub-arterial Road,100,520
SA,Inner Regional Australia,South Australia - South East,Murray Bridge,Local Road,100,521
NSW,Major Cities of Australia,Richmond - Tweed,Tweed,National or State Highway,110,522
NSW,Outer Regional Australia,Murray,Murray River,National or State Highway,100,523
VIC,Major Cities of Australia,Melbourne - Outer East,Yarra Ranges,Collector Road,60,524
VIC,Major Cities of Australia,Melbourne - South East,Monash,Arterial Road,80,525
VIC,Inner Regional Australia,Melbourne - North West,Macedon Ranges,Sub-arterial Road,60,526
QLD,Outer Regional Australia,Cairns,Cairns,Local Road,60,527
VIC,Major Cities of Australia,Melbourne - South East,Casey,Collector Road,80,528
VIC,Inner Regional Australia,Shepparton,Greater Shepparton,National or State Highway,100,529
NSW,Major Cities of Australia,Sydney - Outer South West,Camden,Arterial Road,80,530
VIC,Major Cities of Australia,Melbourne - North East,Whittlesea,Arterial Road,100,531
NSW,Outer Regional Australia,Central West,Mid-Western,National or State Highway,100,532
TAS,Inner Regional Australia,Hobart,Glenorchy,Arterial Road,40,533
NSW,Major Cities of Australia,Sydney - Inner South West,Georges River,Collector Road,60,534
QLD,Major Cities of Australia,Brisbane - North,Brisbane,Sub-arterial Road,70,535
